Date,CPI,CPILFESL_PCH,Unemployment Rate,Fed Fund Rate,BAA,AAA,Level,Slope,Curvature
10/1/07,0.30832,0.24722,4.7,4.6,56.90413,46.71654,4.879575188,-0.845075022,-1.709827142
11/1/07,0.78589,0.2749,4.7,4.66,56.64028,44.38903,4.674666171,-1.350935906,-3.15582875
12/1/07,0.2898,0.23888,5,3.06,57.69569,44.97091,4.729493943,-1.476614677,-2.917112227
1/1/08,0.34477,0.28288,5,3.22,58.31135,44.72153,4.77756948,-2.844251364,-4.030227539
2/1/08,0.24178,0.07859,4.9,3.01,59.36675,45.05403,5.09112147,-2.865150629,-6.745263957
3/1/08,0.3578,0.22483,5.1,2.51,60.68602,45.55278,4.912418188,-3.429663784,-5.370282379
4/1/08,0.23144,0.06529,5,2.37,60.42216,45.80216,4.897689716,-3.563615847,-2.893189221
5/1/08,0.59175,0.17524,5.4,1.98,62.09323,47.13217,5.164552515,-3.259753684,-2.980833186
6/1/08,1.04782,0.22704,5.6,2.47,61.91733,46.55029,4.900588917,-3.175901347,-2.110877776
7/1/08,0.71414,0.25113,5.8,2.09,63.41249,47.63092,4.99038354,-3.402661326,-2.47157015
8/1/08,-0.14885,0.19818,6.1,1.94,62.62093,46.55029,4.838403242,-3.084547303,-2.957188496
9/1/08,0.08551,0.14788,6.1,2.03,69.04134,49.95844,4.770910486,-3.922620981,-2.184880988
10/1/08,-0.85984,0.03461,6.5,0.22,83.90501,54.36409,5.122762079,-4.634705391,-3.503025944
11/1/08,-1.77055,0.07334,6.8,0.52,79.41953,46.55029,4.126315421,-3.83844757,-3.852911254
12/1/08,-0.82335,-0.01014,7.3,0.14,70.97625,39.06899,3.272631918,-3.158841509,-3.189526586
1/1/09,0.25308,0.19408,7.8,0.23,72.55937,44.22278,4.340176822,-4.053307313,-4.50800073
2/1/09,0.36427,0.2052,8.3,0.22,72.47142,45.13716,4.44191055,-4.071548462,-4.453222313
3/1/09,-0.09873,0.21167,8.7,0.16,74.31838,44.80466,4.169738087,-3.83613837,-4.750632012
4/1/09,0.10071,0.20756,9,0.2,72.47142,45.30341,4.776987493,-4.607146279,-4.97086752
5/1/09,0.14715,0.09053,9.4,0.19,68.24978,44.55528,5.139229217,-4.893286836,-5.53546046
6/1/09,0.82996,0.09502,9.5,0.22,63.06069,44.6384,5.059140445,-4.890613564,-4.665992854
7/1/09,-0.0298,0.06891,9.5,0.18,58.31135,43.05902,5.040345983,-4.867758951,-4.719376629
8/1/09,0.33485,0.10627,9.6,0.15,56.11258,42.56027,4.914616359,-4.780844072,-4.839642076
9/1/09,0.19309,0.19317,9.8,0.07,54.26561,41.89526,4.756104825,-4.675475232,-4.639954614
10/1/09,0.30019,0.26419,10,0.11,55.14512,42.89277,4.961033459,-4.861843511,-5.16364655
11/1/09,0.33486,0.07483,9.9,0.13,54.52946,41.64589,4.981753074,-4.800320103,-6.215973624
12/1/09,0.05202,0.09743,9.9,0.05,56.20053,44.3059,5.394743062,-5.3415117,-4.952474555
1/1/10,0.06487,-0.11228,9.8,0.12,54.52946,43.55777,5.315862921,-5.162230613,-6.133644526
2/1/10,-0.09518,0.04442,9.8,0.13,54.79332,43.3084,5.403497807,-5.185976051,-6.428828692
3/1/10,0.03314,0.02356,9.9,0.09,55.49692,44.22278,5.558533297,-5.35303348,-6.00166168
4/1/10,0.023,0.01766,9.9,0.2,53.3861,42.64339,5.319472387,-5.084492762,-5.813420243
5/1/10,-0.05198,0.0634,9.6,0.19,54.52946,41.64589,4.983124755,-4.705918514,-5.906869538
6/1/10,-0.04188,0.105,9.4,0.09,53.2102,38.73649,4.610225782,-4.295708857,-6.05231677
7/1/10,0.18693,0.0764,9.4,0.18,51.45119,39.06899,4.737100392,-4.343023738,-6.834734608
8/1/10,0.14614,0.06596,9.5,0.21,48.19701,35.41147,4.125910517,-3.759297944,-6.083930123
9/1/10,0.16152,0.09119,9.5,0.15,49.07652,37.73899,4.347883739,-3.939768689,-6.738825482
10/1/10,0.34818,0.05367,9.4,0.2,50.83553,39.48462,4.728713284,-4.237580165,-7.943550329
11/1/10,0.25338,0.1438,9.8,0.2,51.36324,39.81712,4.842987318,-4.39646006,-7.490378027
12/1/10,0.40166,0.08733,9.3,0.13,52.59455,40.56525,5.15051716,-4.855369695,-6.866506386
1/1/11,0.3243,0.20689,9.1,0.17,53.64996,42.56027,5.454897363,-5.057176165,-7.850999041
2/1/11,0.32145,0.18402,9,0.16,52.6825,42.31089,5.337508057,-5.043963728,-6.9941059
3/1/11,0.51735,0.10797,9,0.1,53.2102,42.80964,5.301585044,-5.114482859,-6.274281394
4/1/11,0.46941,0.12217,9.1,0.09,51.89094,42.31089,5.2230681,-4.997546105,-6.990169672
5/1/11,0.31817,0.20024,9,0.1,50.13193,41.06401,5.010964013,-4.726513787,-7.306425238
6/1/11,0,0.23285,9.1,0.07,51.89094,42.72652,5.201278865,-4.929481892,-7.538154563
7/1/11,0.262,0.23187,9,0.11,49.16447,38.81962,4.884940182,-4.401765154,-7.962853489
8/1/11,0.31545,0.28595,9,0.08,48.19701,36.65835,4.205405034,-3.861108015,-7.267196636
9/1/11,0.21715,0.11334,9,0.06,45.91029,32.91771,3.356314634,-3.10587863,-5.223128897
10/1/11,0.06752,0.17159,8.8,0.09,45.64644,32.2527,3.652121564,-3.390029002,-5.866753644
11/1/11,0.18479,0.17351,8.6,0.1,46.7898,33.83209,3.523435444,-3.272864,-5.594450896
12/1/11,0.02377,0.22301,8.5,0.04,45.38259,31.33832,3.303242592,-3.033496674,-5.330083863
1/1/12,0.27242,0.20756,8.3,0.11,44.59103,30.92269,3.335893351,-3.00777035,-5.778138392
2/1/12,0.21374,0.0689,8.3,0.1,44.67898,31.5877,3.482908944,-3.155073932,-5.641923481
3/1/12,0.20935,0.19471,8.2,0.09,46.6139,33.58271,3.797222138,-3.467751061,-5.892516909
4/1/12,0.16608,0.18689,8.2,0.16,45.29464,32.83458,3.507471303,-3.140995582,-5.855385093
5/1/12,-0.20682,0.13936,8.2,0.16,43.88742,30.17456,2.906056729,-2.613477161,-4.733127694
6/1/12,-0.08264,0.17407,8.2,0.09,44.50308,30.42394,3.030582412,-2.725863489,-4.782691772
7/1/12,0.02888,0.15112,8.2,0.13,42.04046,27.3483,2.819529571,-2.48246949,-4.871472486
8/1/12,0.58095,0.11436,8.1,0.13,42.04046,27.93017,2.935901919,-2.58141921,-5.073180879
9/1/12,0.47713,0.18503,7.8,0.09,41.51275,28.42893,3.113036508,-2.749166612,-5.386250509
10/1/12,0.26968,0.15824,7.8,0.18,39.13808,28.26268,3.154411053,-2.78999648,-5.264077102
11/1/12,-0.16793,0.13245,7.7,0.16,40.19349,29.75894,3.070551219,-2.723280375,-5.234759315
12/1/12,-0.01211,0.17075,7.9,0.09,40.7212,30.50707,3.259907968,-2.939581914,-5.458006918
1/1/13,0.19808,0.2175,8,0.15,42.56816,32.41895,3.559456611,-3.238748783,-5.856059889
2/1/13,0.54299,0.14641,7.7,0.14,42.04046,31.9202,3.468600242,-3.092051068,-5.9748014
3/1/13,-0.28119,0.09675,7.5,0.09,42.48021,32.41895,3.475482234,-3.130736669,-5.914371784
4/1/13,-0.2088,0.01632,7.6,0.14,39.84169,30.75644,3.209504412,-2.907625785,-5.531998193
5/1/13,0.04142,0.07044,7.5,0.09,43.53562,33.99834,3.708456894,-3.440857858,-5.830560595
6/1/13,0.23804,0.15193,7.5,0.07,47.05365,35.91022,4.024972572,-3.791282145,-5.773818731
7/1/13,0.19575,0.22713,7.3,0.09,46.43799,36.40898,4.212610091,-3.975431811,-6.299628631
8/1/13,0.23873,0.19497,7.2,0.07,46.9657,37.32336,4.323185486,-4.151741523,-5.86401759
9/1/13,0.03769,0.15533,7.2,0.06,47.40545,37.90524,4.305966033,-4.064255612,-6.503307852
10/1/13,0.05352,0.09416,7.2,0.07,45.91029,37.24023,4.240872264,-3.974304572,-6.476809882
11/1/13,0.18445,0.18645,6.9,0.07,47.1416,38.40399,4.47561263,-4.154070931,-6.975479233
12/1/13,0.26442,0.16995,6.7,0.07,47.22955,37.98836,4.6786675,-4.452960682,-6.599413628
1/1/14,0.24242,0.08568,6.6,0.07,44.59103,36.82461,4.213724506,-3.971533926,-6.119220602
2/1/14,0.11008,0.09493,6.7,0.06,44.06332,35.91022,4.188550376,-3.957912341,-6.048633175
3/1/14,0.20421,0.18629,6.7,0.06,43.88742,35.91022,4.148962205,-4.012196151,-5.381544969
4/1/14,0.18642,0.18891,6.2,0.09,42.48021,34.99584,4.032796602,-3.91883628,-5.210741139
5/1/14,0.1903,0.19277,6.3,0.08,41.33685,34.58022,3.851630157,-3.69391291,-5.166929713
6/1/14,0.13211,0.12967,6.1,0.09,41.4248,34.49709,3.878777116,-3.765015651,-4.898861172
7/1/14,0.11255,0.15052,6.2,0.08,41.77661,34.49709,3.81695916,-3.759064158,-4.356405107
8/1/14,-0.016,0.08816,6.1,0.07,40.28144,32.83458,3.519367471,-3.464934251,-3.948590383
9/1/14,0.00716,0.15981,5.9,0.07,42.30431,33.66584,3.661600208,-3.64860334,-3.862875335
10/1/14,-0.01979,0.16961,5.7,0.07,41.68865,32.41895,3.506597389,-3.443431089,-3.935578362
11/1/14,-0.18827,0.11163,5.8,0.08,41.33685,31.83707,3.285655658,-3.202972331,-3.754137972
12/1/14,-0.30846,0.05262,5.6,0.06,41.16095,30.92269,3.053020446,-3.059908073,-2.517901387
1/1/15,-0.63703,0.09475,5.7,0.06,37.73087,27.3483,2.471227104,-2.420038726,-2.534667932
2/1/15,0.25346,0.15054,5.5,0.06,39.22603,30.25769,2.87039834,-2.877107178,-2.437248664
3/1/15,0.2694,0.24274,5.4,0.06,39.48989,29.26018,2.809080258,-2.750951968,-2.69772352
4/1/15,0.10425,0.24548,5.4,0.08,40.8971,31.08894,3.041924682,-3.015515191,-3.027872801
5/1/15,0.32977,0.14171,5.6,0.08,42.56816,32.75145,3.225536911,-3.158566726,-3.327994972
6/1/15,0.27679,0.15557,5.3,0.08,45.55849,34.82959,3.513077032,-3.457790056,-3.585875422
7/1/15,0.15863,0.20697,5.2,0.08,45.20668,33.83209,3.226380205,-3.115063452,-3.196732871
8/1/15,-0.00042,0.10389,5.1,0.08,47.1416,34.49709,3.256923856,-3.153647677,-2.938772867
9/1/15,-0.22476,0.2055,5,0.07,47.05365,33.25021,3.130974065,-3.04150677,-3.225868778
10/1/15,0.09895,0.18577,5,0.07,47.05365,33.08396,3.178206761,-3.053422156,-2.881726568
11/1/15,0.11946,0.19404,5.1,0.08,47.58135,33.16708,3.17756821,-2.989130946,-2.309004257
12/1/15,-0.10756,0.12529,5,0.2,48.37291,33.58271,3.204650332,-2.938423096,-2.08580285
1/1/16,-0.04584,0.16684,4.8,0.29,47.66931,33.66584,2.936188825,-2.515760583,-2.948263317
2/1/16,-0.13297,0.22657,4.9,0.29,46.52595,31.9202,2.723807659,-2.330791843,-2.642900952
3/1/16,0.31348,0.16415,5,0.25,43.09587,30.92269,2.741677757,-2.424578395,-2.710151509
4/1/16,0.38306,0.25944,5.1,0.3,41.2489,30.17456,2.814784224,-2.516639218,-2.658882309
5/1/16,0.23641,0.23768,4.8,0.29,41.16095,30.17456,2.748654583,-2.371969855,-2.291597954
6/1/16,0.2776,0.16307,4.9,0.3,38.78628,28.17955,2.372201674,-2.01088183,-2.688376695
7/1/16,-0.05037,0.11675,4.8,0.3,36.67546,27.01579,2.249650846,-1.880872584,-2.247320155
8/1/16,0.18492,0.23968,4.9,0.3,36.85136,26.93267,2.298831818,-1.956162959,-1.715423672
9/1/16,0.26232,0.16866,5,0.29,37.73087,28.59518,2.397527283,-2.083007364,-1.936653416
10/1/16,0.23427,0.12056,4.9,0.31,39.13808,30.00831,2.704842896,-2.367718309,-2.230203072
11/1/16,0.11789,0.13607,4.7,0.31,42.39226,33.33333,3.260254874,-2.844159888,-2.181551062
12/1/16,0.25245,0.17597,4.7,0.55,41.6007,33.08396,3.311620164,-2.827367735,-2.206839577
1/1/17,0.40431,0.21887,4.7,0.56,41.16095,33.16708,3.313219864,-2.819081925,-2.262767118
2/1/17,0.15927,0.212,4.6,0.57,40.01759,31.9202,3.190900609,-2.670169699,-1.884960275
3/1/17,-0.04672,-0.02151,4.4,0.82,40.80915,32.75145,3.215839629,-2.446201522,-2.282644697
4/1/17,0.12342,0.11277,4.4,0.83,40.19349,32.00333,3.113472365,-2.315955218,-2.204231235
5/1/17,-0.0774,0.0808,4.4,0.83,39.05013,31.17207,3.010467693,-2.052509031,-2.264271505
6/1/17,0.06516,0.12568,4.3,1.06,38.69833,30.83957,2.981314492,-1.983611523,-1.892919809
7/1/17,0.03276,0.09494,4.3,1.07,38.34653,30.59019,3.079497015,-1.986290266,-2.416033473
8/1/17,0.38486,0.21827,4.4,1.07,37.46702,29.84206,2.850730545,-1.771925271,-2.172351023
9/1/17,0.51064,0.10969,4.3,1.06,38.08267,30.09144,2.984087919,-1.946414631,-1.698998008
10/1/17,0.07751,0.28242,4.2,1.07,37.73087,29.75894,2.974031917,-1.881859301,-1.390748011
11/1/17,0.2668,0.11439,4.2,1.07,37.81882,30.00831,2.880099821,-1.70325944,-0.743372009
12/1/17,0.21069,0.20802,4.1,1.33,36.67546,28.6783,2.767502121,-1.484052841,-0.385560717
1/1/18,0.42533,0.33812,4,1.34,37.64292,29.84206,2.97247163,-1.662826675,0.10533704
2/1/18,0.26923,0.19866,4.1,1.35,40.01759,31.9202,3.17759289,-1.638756584,-0.199995741
3/1/18,0.01924,0.219,4,1.67,40.36939,31.33832,2.991742812,-1.347521973,-0.080428745
4/1/18,0.26044,0.14009,4,1.69,41.68865,32.83458,3.12493933,-1.46276741,0.436812841
5/1/18,0.22579,0.20068,3.8,1.7,41.51275,32.00333,3.04267813,-1.237792666,0.111532762
6/1/18,0.09011,0.09878,4,1.91,42.56816,32.66833,2.974116103,-1.183985498,0.552417039
7/1/18,0.07808,0.11655,3.8,1.91,42.12841,32.33583,3.063225317,-1.186758182,0.662602481
8/1/18,0.17873,0.07451,3.8,1.91,42.04046,32.50208,2.989882422,-1.011387757,0.421313141
9/1/18,0.20623,0.18496,3.7,2.18,43.00792,33.16708,3.18105151,-1.092512053,0.528730027
10/1/18,0.23396,0.21249,3.8,2.2,45.55849,35.4946,3.372363216,-1.174654113,0.16422812
11/1/18,-0.07042,0.20161,3.8,2.2,46.43799,35.07897,3.261047405,-0.94846655,-0.143401572
12/1/18,0.06849,0.24052,3.9,2.4,45.20668,33.16708,3.007679161,-0.537690929,-0.899619463
1/1/19,-0.0815,0.27032,4,2.4,44.06332,31.50457,2.986037776,-0.520426666,-1.038251779
2/1/19,0.30013,0.16106,3.8,2.4,43.53562,32.08645,3.064431646,-0.588113339,-1.023051343
3/1/19,0.37818,0.14587,3.8,2.43,41.073,30.09144,2.790543429,-0.277662915,-1.457223379
4/1/19,0.37597,0.16439,3.7,2.45,40.8971,30.83957,2.938040146,-0.414544083,-1.71014234
5/1/19,0.02468,0.08397,3.6,2.4,39.66579,29.17706,2.57351408,-0.083764779,-2.044903334
6/1/19,-0.03251,0.19907,3.6,2.4,37.90677,27.01579,2.549859399,-0.312556138,-2.246191353
7/1/19,0.23079,0.20591,3.7,2.4,36.49956,27.09892,2.511838644,-0.31944746,-1.784805236
8/1/19,0.09148,0.22675,3.6,2.13,33.06948,23.69077,1.931423862,0.206389161,-1.879990161
9/1/19,0.15388,0.19365,3.5,1.9,34.12489,25.02078,2.068657789,-0.144302017,-1.329520962
10/1/19,0.28273,0.22013,3.6,1.58,34.03694,24.85453,2.173098604,-0.55956761,-1.367137172
11/1/19,0.28154,0.21814,3.6,1.56,33.94899,24.52203,2.21224955,-0.539467436,-1.205710117
12/1/19,0.29122,0.17775,3.6,1.55,34.30079,25.27016,2.436864961,-0.842838771,-1.529254724
1/1/20,0.19217,0.26163,3.6,1.59,32.01407,23.4414,2.010029129,-0.332855034,-1.857994817
2/1/20,0.04747,0.2452,3.5,1.58,30.87071,22.44389,1.719794336,-0.185253443,-2.522732487
3/1/20,-0.45284,-0.11819,4.4,0.08,40.7212,22.69327,1.366633685,-1.207972704,-1.95250056
4/1/20,-0.79201,-0.48979,14.8,0.05,34.03694,19.78387,1.339428334,-1.153950755,-2.055906623
5/1/20,-0.08983,-0.12568,13.2,0.05,32.80563,20.1995,1.44251802,-1.156701067,-2.520276129
6/1/20,0.48475,0.16465,11,0.08,31.57432,19.45137,1.449307966,-1.170167301,-2.61572074
7/1/20,0.50964,0.57928,10.2,0.1,27.70449,16.87448,1.210759565,-0.995093427,-2.20363253
8/1/20,0.37313,0.38633,8.4,0.09,29.8153,20.11638,1.522330553,-1.278112541,-2.76958793
9/1/20,0.26261,0.19037,7.8,0.09,30.25506,19.28512,1.489975352,-1.255552069,-2.699674633
10/1/20,0.12385,0.1387,6.9,0.09,30.69481,19.867,1.729329559,-1.483700037,-2.972549322
11/1/20,0.22741,0.25064,6.7,0.09,27.52858,18.28761,1.629699275,-1.401744016,-2.821021796
12/1/20,0.43463,0.13334,6.7,0.09,27.35268,18.53699,1.752655801,-1.535363587,-3.096140288
1/1/21,0.245,0.01702,6.4,0.07,28.84785,20.86451,1.976278074,-1.743901243,-3.482432549
2/1/21,0.33957,0.15016,6.2,0.07,31.31047,23.7739,2.410246206,-2.215648515,-3.849827553
3/1/21,0.52432,0.24594,6.1,0.06,33.15743,25.27016,2.759215495,-2.589849396,-4.223676106
4/1/21,0.62387,0.8108,6.1,0.05,31.75022,24.4389,2.610390099,-2.452998223,-4.007431137
5/1/21,0.66351,0.65958,5.8,0.05,31.39842,24.1064,2.622201955,-2.471740818,-4.124791918
6/1/21,0.84618,0.79357,5.9,0.08,29.19965,21.86201,2.376834377,-2.233919109,-3.333506986
7/1/21,0.46147,0.35908,5.4,0.07,28.05629,20.86451,2.136569014,-1.965263203,-3.284155669
8/1/21,0.28429,0.12525,5.1,0.06,28.49604,21.11388,2.176142289,-2.017628628,-3.160387532
9/1/21,0.45255,0.25126,4.7,0.06,29.6394,22.44389,2.325374876,-2.208482507,-3.056238736
10/1/21,0.96382,0.70433,4.5,0.07,28.49604,21.52951,2.218655377,-2.180483622,-2.006794344
11/1/21,0.85663,0.61704,4.1,0.07,28.49604,21.36326,2.019143048,-2.001412402,-1.413033531
12/1/21,0.69052,0.62596,3.9,0.07,29.6394,22.52702,2.061392808,-2.049920392,-0.971807475
1/1/22,0.6046,0.55298,4,0.08,32.71768,25.43641,2.19184792,-2.165485813,0.26119699
2/1/22,0.69264,0.52867,3.9,0.08,36.67546,27.09892,2.193834508,-2.09464651,1.023802899
3/1/22,1.11564,0.27162,3.7,0.33,37.37907,28.09643,2.340880383,-2.283651958,3.737161188
4/1/22,0.30834,0.5044,3.7,0.33,43.44767,33.33333,2.92928322,-2.610574172,3.69542838
5/1/22,0.9485,0.53319,3.6,0.83,44.23923,33.25021,3.078261167,-2.359413703,2.210962217
6/1/22,1.2561,0.68033,3.6,1.58,46.52595,34.82959,3.090849511,-1.699833428,2.734418604
7/1/22,-0.01492,0.353,3.5,2.32,44.23923,32.00333,2.950124062,-0.6784373,0.839569758
8/1/22,0.06239,0.49036,3.6,2.33,46.87775,35.4946,3.216696086,-0.749730676,2.267133993
9/1/22,0.42427,0.57025,3.5,3.08,53.3861,40.81463,3.595078443,-0.746333557,3.732016221
10/1/22,0.55948,0.39333,3.6,3.08,56.11258,43.05902,3.998752071,-0.255524535,2.153188795
11/1/22,0.2614,0.30929,3.6,3.83,51.27529,38.73649,3.565123796,0.65940533,1.212257168
12/1/22,0.0154,0.35595,3.5,4.33,51.62709,39.06899,3.798270144,0.403101404,1.295054861
1/1/23,0.5314,0.41408,3.5,4.33,47.66931,36.65835,3.47551597,1.241102197,0.097467544
2/1/23,0.34285,0.48936,3.6,4.57,51.18734,39.56775,3.64536618,1.069445468,1.784570402
3/1/23,0.12307,0.33671,3.5,4.83,49.16447,36.40898,3.530400658,1.299565006,-0.598569623
4/1/23,0.33927,0.45454,3.4,4.83,48.54881,36.99086,3.502622211,1.411695023,-0.674944934
5/1/23,0.16147,0.36472,3.6,5.08,51.01143,38.81962,3.679296477,1.769789362,-0.697189735
6/1/23,0.22418,0.21778,3.6,5.08,50.04398,38.23774,3.565941848,1.700945588,1.260343175
7/1/23,0.19571,0.20693,3.5,5.33,50.48373,38.73649,3.78236251,1.663419985,0.461446154
8/1/23,0.48357,0.20067,3.7,5.33,52.06684,40.31588,4.060875266,1.45691324,-0.119291821
9/1/23,0.39009,0.30977,3.7,5.33,56.02463,44.55528,4.599862951,0.889165889,-0.323654992
10/1/23,0.13668,0.29562,3.9,5.33,59.19085,47.5478,5.063081612,0.440229809,-0.865293737
11/1/23,0.1469,0.3002,3.7,5.33,53.12225,41.64589,4.487296196,1.046244456,-1.410617442
12/1/23,0.19244,0.25705,3.8,5.33,48.28496,38.65337,4.061025237,1.457805919,-2.136806449
1/1/24,0.30997,0.35888,3.7,5.33,49.25242,40.399,4.20006032,1.342656276,-2.578508568
2/1/24,0.40975,0.39609,3.9,5.33,51.01143,41.97839,4.345430453,1.170572657,-1.374126757
3/1/24,0.44313,0.38914,3.9,5.33,50.13193,41.31338,4.275547561,1.16079112,-1.147306725
4/1/24,0.21707,0.27052,3.9,5.33,53.91381,44.97091,4.698657513,0.747523752,-0.52203294
5/1/24,0.04856,0.14041,3.9,5.33,52.5066,44.05653,4.560635555,0.884363481,-0.858655034
6/1/24,-0.04183,0.09274,4.1,5.33,51.97889,43.14214,4.48528566,0.970742594,-1.089051582
7/1/24,0.16771,0.17274,4.2,5.33,50.74758,41.89526,4.32812389,1.211049609,-2.653175504
8/1/24,0.15722,0.25397,4.2,5.33,49.25242,40.48213,4.341737513,1.024369696,-3.481821683
9/1/24,0.21333,0.30711,4.1,4.83,47.84521,39.23525,4.275746637,0.542444046,-3.316452182
10/1/24,0.28564,0.31148,4.1,4.83,50.48373,42.31089,4.557232721,0.044523115,-1.630834605
11/1/24,0.28419,0.28782,4.2,4.58,49.42832,41.64589,4.387165738,0.049368723,-1.060276815
12/1/24,0.33994,0.18658,4.1,4.33,52.77045,44.88778,4.87275336,-0.665531468,-1.172286509
1/1/25,0.42726,0.42659,4,4.33,53.0343,45.13716,,,
2/1/25,0.22511,0.25475,4.2,4.33,51.09938,43.3084,,,
3/1/25,0.03316,0.06913,4.2,4.33,52.6825,44.13965,,,
4/1/25,0.16167,0.23857,4.2,4.33,53.91381,44.72153,,,
5/1/25,0.09928,0.13049,4.3,4.33,54.96922,45.80216,,,
6/1/25,0.25419,0.23402,4.1,4.33,52.6825,44.38903,,,
7/1/25,0.22835,0.31252,4.3,4.33,53.12225,44.97091,,,
8/1/25,0.34826,0.30972,4.3,4.33,53.0343,45.05403,,,
9/1/25,0.29509,0.21777,4.4,4.09,51.27529,43.39152,,,
10/1/25,0.29509,,4.4,3.86,51.01143,43.39152,,,
11/1/25,0.29509,,4.5,3.89,51.01143,43.05902,,,
12/1/25,0.29779,0.2329,4.4,3.64,51.89094,44.47215,,,
1/1/26,0.17084,0.29504,4.3,3.64,51.71504,44.72153,,,
